ACTUALSHIPDATE,CATEGORY,WHSEID,BRAND,Total QTY,Total CBM,Week,Day
2023-01-02,DRY,BKD1,AFC,54472.0,93.78281878869129,1.Monday,2
2023-01-02,TET,BKD1,SOLITE,6298.0,16.24703585602606,1.Monday,2
2023-01-02,TET,BKD1,OREO,240.0,2.02223714597538,1.Monday,2
2023-01-02,TET,BKD1,LU,38106.0,132.92799994199999,1.Monday,2
2023-01-02,TET,BKD1,KOKO,980.0,1.6106170499999999,1.Monday,2
2023-01-02,TET,BKD1,COSY,8884.0,45.40413003647009,1.Monday,2
2023-01-02,TET,BKD1,AFC,130.0,1.1960000000000002,1.Monday,2
2023-01-02,MOONCAKE,BKD1,THU,1208.0,6.644,1.Monday,2
2023-01-02,TET,BKD1,HAMPER,1230.0,8.803167155724186,1.Monday,2
2023-01-02,DRY,BKD1,SLIDE,38220.0,56.74761583427177,1.Monday,2
2023-01-02,DRY,BKD1,RITZ,3122.0,1.2138935836188285,1.Monday,2
2023-01-02,DRY,BKD1,OREO,112644.0,100.98883620885485,1.Monday,2
2023-01-02,DRY,BKD1,LU,120.0,0.0001420623779296875,1.Monday,2
2023-01-02,DRY,BKD1,KINH DO BISCUIT,27600.0,69.46000920000002,1.Monday,2
2023-01-02,DRY,BKD1,COSY,152392.0,219.44177338598575,1.Monday,2
2023-01-02,DRY,BKD1,SOLITE,412418.0,165.94252707794806,1.Monday,2
2023-01-02,FRESH,BKD1,KINH DO CAKE,0.0,0.0,1.Monday,2
2023-01-02,FRESH,BKD1,KINH DO BREAD,0.0,0.0,1.Monday,2
2023-01-02,MOONCAKE,BKD1,TRANG VANG,0.0,0.0,1.Monday,2
2023-01-03,DRY,BKD1,AFC,39272.0,70.58599940799999,2.Tuesday,3
2023-01-03,TET,BKD1,SOLITE,1868.0,2.81074865500218,2.Tuesday,3
2023-01-03,TET,BKD1,OREO,1456.0,4.566066703564522,2.Tuesday,3
2023-01-03,TET,BKD1,LU,27804.0,99.234997188,2.Tuesday,3
2023-01-03,TET,BKD1,KOKO,684.0,1.3171597753189195,2.Tuesday,3
2023-01-03,TET,BKD1,COSY,7898.0,37.253187665979745,2.Tuesday,3
2023-01-03,TET,BKD1,AFC,290.0,0.46058767204704615,2.Tuesday,3
2023-01-03,MOONCAKE,BKD1,THU,504.0,2.7720000000000002,2.Tuesday,3
2023-01-03,TET,BKD1,HAMPER,444.0,5.80496408992008,2.Tuesday,3
2023-01-03,DRY,BKD1,SLIDE,21364.0,22.411857314499546,2.Tuesday,3
2023-01-03,DRY,BKD1,RITZ,4266.0,0.8693057780000001,2.Tuesday,3
2023-01-03,DRY,BKD1,OREO,44808.0,61.74826108086162,2.Tuesday,3
2023-01-03,DRY,BKD1,LU,560.0,0.0006629577636718,2.Tuesday,3
2023-01-03,DRY,BKD1,KINH DO BISCUIT,12600.0,31.710004200000004,2.Tuesday,3
2023-01-03,DRY,BKD1,COSY,122758.0,198.97783019449136,2.Tuesday,3
2023-01-03,DRY,BKD1,SOLITE,242430.0,130.98742199578825,2.Tuesday,3
2023-01-03,FRESH,BKD1,KINH DO CAKE,0.0,0.0,2.Tuesday,3
2023-01-03,FRESH,BKD1,KINH DO BREAD,0.0,0.0,2.Tuesday,3
2023-01-03,MOONCAKE,BKD1,TRANG VANG,0.0,0.0,2.Tuesday,3
2023-01-04,DRY,BKD1,AFC,40228.0,69.315999836,3.Wednesday,4
2023-01-04,TET,BKD1,SOLITE,4522.0,10.652728190878637,3.Wednesday,4
2023-01-04,TET,BKD1,OREO,1288.0,23.874194344425504,3.Wednesday,4
2023-01-04,TET,BKD1,LU,38196.0,192.62574450899984,3.Wednesday,4
2023-01-04,TET,BKD1,KOKO,1006.0,1.820000004,3.Wednesday,4
2023-01-04,TET,BKD1,COSY,4718.0,27.29686641527312,3.Wednesday,4
2023-01-04,TET,BKD1,AFC,960.0,8.832,3.Wednesday,4
2023-01-04,MOONCAKE,BKD1,THU,368.0,2.024,3.Wednesday,4
2023-01-04,TET,BKD1,HAMPER,2130.0,29.878678535840162,3.Wednesday,4
2023-01-04,DRY,BKD1,SLIDE,72674.0,81.7989131364305,3.Wednesday,4
